regime,source,target,source_sensor_id,target_sensor_id,importance,in_adjacency,hops,hop_bucket,road_distance_m,has_road_distance,haversine_m_reference_only,source_lat,source_lon,target_lat,target_lon
free_flow,69,9,717497,717816,0.24361,False,3,3,6254.4,True,4974.4,34.15685,-118.41456,34.15562,-118.4686
free_flow,66,158,767610,764794,0.243454,False,9,>8,,False,23208.5,34.18555,-118.21766,34.16028,-118.46808
free_flow,166,192,772669,717452,0.243422,False,2,2,6637.4,True,4180.6,34.07828,-118.22834,34.07502,-118.27356
free_flow,183,9,767495,717816,0.243078,False,11,>8,,False,20937.6,34.10377,-118.24992,34.15562,-118.4686
free_flow,81,57,769431,764949,0.243045,False,6,6,,False,10628.0,34.15843,-118.45664,34.12881,-118.34684
free_flow,108,83,767454,717610,0.24282,False,8,8,,False,15917.2,34.14352,-118.22733,34.17886,-118.39497
free_flow,122,62,717608,774067,0.242765,False,5,5,,False,9748.0,34.17154,-118.38812,34.15362,-118.28441
free_flow,166,140,772669,718496,0.242721,False,5,5,,False,13455.4,34.07828,-118.22834,34.15403,-118.34232
free_flow,158,133,764794,716953,0.24268,False,10,>8,,False,21986.3,34.16028,-118.46808,34.09458,-118.24279
free_flow,67,71,773880,717491,0.242619,False,3,3,7337.5,True,2194.9,34.15367,-118.3484,34.14761,-118.3711
free_flow,186,3,717823,717447,0.242581,False,10,>8,,False,23818.5,34.20264,-118.47326,34.07248,-118.26772
free_flow,87,40,772597,768066,0.242436,False,7,7,,False,12178.0,34.17109,-118.50495,34.15118,-118.3748
free_flow,149,204,763995,772168,0.242187,False,6,6,,False,8868.1,34.21979,-118.40931,34.16542,-118.47985
free_flow,134,9,716951,717816,0.241969,False,10,>8,,False,23137.4,34.08581,-118.23182,34.15562,-118.4686
free_flow,69,148,717497,717504,0.241876,False,3,3,9665.4,True,7154.3,34.15685,-118.41456,34.16519,-118.49166
free_flow,96,164,717481,769345,0.241755,False,5,5,,False,8960.9,34.10634,-118.32826,34.15655,-118.40441
free_flow,198,3,769372,717447,0.241555,False,3,3,9071.4,True,5669.1,34.1027,-118.3173,34.07248,-118.26772
free_flow,180,86,717510,772596,0.241543,False,4,4,,False,1362.5,34.17128,-118.51976,34.17126,-118.50495
free_flow,180,153,717510,773995,0.241428,False,12,>8,,False,28116.0,34.17128,-118.51976,34.14483,-118.21587
free_flow,122,83,717608,717610,0.241405,False,2,2,5538.5,True,1029.4,34.17154,-118.38812,34.17886,-118.39497
free_flow,28,9,767573,717816,0.241033,False,9,>8,,False,22237.8,34.12964,-118.22901,34.15562,-118.4686
free_flow,69,172,717497,772178,0.240879,False,3,3,8235.6,True,7872.7,34.15685,-118.41456,34.16903,-118.49885
free_flow,52,172,717495,772178,0.24023,False,4,4,,False,7994.5,34.15664,-118.41326,34.16903,-118.49885
free_flow,28,83,767573,717610,0.240001,False,7,7,,False,16222.3,34.12964,-118.22901,34.17886,-118.39497
free_flow,69,40,717497,768066,0.239882,False,5,5,8668.5,True,3712.5,34.15685,-118.41456,34.15118,-118.3748
free_flow,198,147,769372,759602,0.239508,False,6,6,8136.8,True,4707.7,34.1027,-118.3173,34.12199,-118.27178
free_flow,122,185,717608,717821,0.239478,False,7,7,,False,8523.7,34.17154,-118.38812,34.20112,-118.47361
free_flow,108,9,767454,717816,0.239455,False,10,>8,,False,22242.9,34.14352,-118.22733,34.15562,-118.4686
free_flow,166,131,772669,765099,0.239338,False,9,>8,,False,24381.7,34.07828,-118.22834,34.16378,-118.47224
free_flow,66,46,767610,767609,0.23897,False,3,3,5023.8,True,30.4,34.18555,-118.21766,34.18555,-118.21733
free_flow,167,65,717582,767751,0.238727,False,5,5,,False,8640.2,34.15646,-118.26092,34.09335,-118.20616
free_flow,203,9,717595,717816,0.238624,False,-1,unreachable,,False,26337.0,34.14163,-118.1829,34.15562,-118.4686
free_flow,62,192,774067,717452,0.237801,False,7,7,,False,8796.8,34.15362,-118.28441,34.07502,-118.27356
free_flow,145,151,761003,765265,0.23775,False,8,8,,False,15586.6,34.15546,-118.30841,34.18529,-118.47395
free_flow,160,63,717461,769443,0.237432,False,6,6,,False,14874.0,34.08558,-118.30174,34.15574,-118.43931
free_flow,79,140,718066,718496,0.237229,False,5,5,,False,10994.2,34.12302,-118.22889,34.15403,-118.34232
free_flow,63,153,769443,773995,0.2369,False,9,>8,,False,20597.0,34.15574,-118.43931,34.14483,-118.21587
free_flow,163,101,717462,718371,0.23649,False,4,4,,False,6223.3,34.08993,-118.30607,34.09017,-118.23849
free_flow,69,81,717497,769431,0.236398,False,2,2,3961.6,True,3875.9,34.15685,-118.41456,34.15843,-118.45664
free_flow,66,153,767610,773995,0.236296,False,4,4,10173.8,True,4530.9,34.18555,-118.21766,34.14483,-118.21587
free_flow,166,164,772669,769345,0.236136,False,8,8,,False,18397.3,34.07828,-118.22834,34.15655,-118.40441
free_flow,122,151,717608,765265,0.236134,False,5,5,,False,8042.2,34.17154,-118.38812,34.18529,-118.47395
free_flow,134,47,716951,769359,0.235768,False,8,8,,False,19208.3,34.08581,-118.23182,34.1566,-118.42216
free_flow,66,181,767610,717513,0.235481,False,11,>8,,False,29388.7,34.18555,-118.21766,34.17339,-118.5368
free_flow,49,172,716956,772178,0.235074,False,9,>8,,False,23453.8,34.10658,-118.25544,34.16903,-118.49885
free_flow,166,47,772669,769359,0.234947,False,8,8,,False,19854.4,34.07828,-118.22834,34.1566,-118.42216
free_flow,166,11,772669,767471,0.234543,False,4,4,9753.3,True,8749.7,34.07828,-118.22834,34.15691,-118.22469
free_flow,82,39,769430,769418,0.234531,False,5,5,,False,10883.4,34.15818,-118.45658,34.12659,-118.34465
free_flow,63,94,769443,717483,0.234517,False,6,6,,False,10363.9,34.15574,-118.43931,34.11684,-118.33698
free_flow,127,94,717472,717483,0.23446,False,2,2,5116.2,True,2655.0,34.10045,-118.31601,34.11684,-118.33698
free_flow,149,11,763995,767471,0.234374,False,8,8,,False,18364.4,34.21979,-118.40931,34.15691,-118.22469
free_flow,105,60,718076,769444,0.234308,False,7,7,,False,19689.5,34.16339,-118.2253,34.15555,-118.43908
free_flow,159,18,717466,769953,0.234068,False,10,>8,,False,16103.8,34.09359,-118.30918,34.20672,-118.19992
free_flow,110,124,717099,716942,0.23394,False,6,6,,False,11205.9,34.15648,-118.24674,34.0593,-118.21451
free_flow,127,18,717472,769953,0.233855,False,10,>8,,False,15929.4,34.10045,-118.31601,34.20672,-118.19992
free_flow,149,158,763995,764794,0.233676,False,5,5,,False,8544.4,34.21979,-118.40931,34.16028,-118.46808
free_flow,96,181,717481,717513,0.233537,False,8,8,,False,20589.8,34.10634,-118.32826,34.17339,-118.5368
free_flow,83,46,717610,767609,0.233452,False,7,7,,False,16357.4,34.17886,-118.39497,34.18555,-118.21733
free_flow,166,124,772669,716942,0.233363,False,2,2,5424.0,True,2465.1,34.07828,-118.22834,34.0593,-118.21451
free_flow,122,153,717608,773995,0.233263,False,7,7,,False,16125.1,34.17154,-118.38812,34.14483,-118.21587
free_flow,69,17,717497,716337,0.23286,False,7,7,,False,15081.0,34.15685,-118.41456,34.07732,-118.28186
free_flow,129,172,759591,772178,0.232851,False,8,8,,False,22049.8,34.11521,-118.26825,34.16903,-118.49885
free_flow,134,18,716951,769953,0.232297,False,6,6,,False,13761.3,34.08581,-118.23182,34.20672,-118.19992
free_flow,66,192,767610,717452,0.232257,False,8,8,,False,13323.9,34.18555,-118.21766,34.07502,-118.27356
free_flow,69,204,717497,772168,0.232197,False,3,3,8673.7,True,6082.4,34.15685,-118.41456,34.16542,-118.47985
free_flow,59,46,767366,767609,0.23216,False,10,>8,,False,23736.4,34.21216,-118.47341,34.18555,-118.21733
free_flow,183,181,767495,717513,0.231628,False,12,>8,,False,27514.2,34.10377,-118.24992,34.17339,-118.5368
free_flow,77,124,765171,716942,0.231494,False,10,>8,,False,26353.9,34.16789,-118.46896,34.0593,-118.21451
free_flow,67,206,773880,769373,0.231447,False,5,5,9763.6,True,6350.4,34.15367,-118.3484,34.10262,-118.31747
free_flow,69,11,717497,767471,0.231385,False,7,7,,False,17470.7,34.15685,-118.41456,34.15691,-118.22469
free_flow,63,101,769443,718371,0.231302,False,8,8,,False,19871.6,34.15574,-118.43931,34.09017,-118.23849
free_flow,123,46,767523,767609,0.231112,False,3,3,8729.5,True,8234.1,34.11439,-118.24209,34.18555,-118.21733
free_flow,134,131,716951,765099,0.231027,False,9,>8,,False,23768.1,34.08581,-118.23182,34.16378,-118.47224
free_flow,62,204,774067,772168,0.231003,False,7,7,,False,18030.5,34.15362,-118.28441,34.16542,-118.47985
free_flow,45,172,774011,772178,0.230574,False,-1,unreachable,,False,27489.5,34.14747,-118.20123,34.16903,-118.49885
free_flow,166,57,772669,764949,0.230537,False,5,5,,False,12272.3,34.07828,-118.22834,34.12881,-118.34684
free_flow,44,60,774012,769444,0.23046,False,7,7,,False,21891.5,34.14769,-118.20137,34.15555,-118.43908
free_flow,2,17,767542,716337,0.230409,False,6,6,6944.9,True,5921.3,34.11641,-118.23819,34.07732,-118.28186
free_flow,138,81,772513,769431,0.230328,False,9,>8,,False,22579.7,34.06871,-118.23661,34.15843,-118.45664
free_flow,182,124,717825,716942,0.230318,False,-1,unreachable,,False,29867.9,34.22164,-118.47307,34.0593,-118.21451
free_flow,160,172,717461,772178,0.230247,False,8,8,,False,20378.5,34.08558,-118.30174,34.16903,-118.49885
free_flow,81,94,769431,717483,0.230197,False,7,7,,False,11944.5,34.15843,-118.45664,34.11684,-118.33698
free_flow,107,81,767455,769431,0.230089,False,8,8,,False,21193.3,34.14347,-118.22704,34.15843,-118.45664
free_flow,166,46,772669,767609,0.230066,False,5,5,,False,11970.8,34.07828,-118.22834,34.18555,-118.21733
free_flow,149,185,763995,717821,0.23001,False,9,>8,8676.7,True,6266.6,34.21979,-118.40931,34.20112,-118.47361
free_flow,149,39,763995,769418,0.229917,False,5,5,,False,11949.2,34.21979,-118.40931,34.12659,-118.34465
free_flow,149,81,763995,769431,0.229783,False,5,5,,False,8093.5,34.21979,-118.40931,34.15843,-118.45664
free_flow,122,57,717608,764949,0.229173,False,3,3,,False,6083.2,34.17154,-118.38812,34.12881,-118.34684
free_flow,134,52,716951,717495,0.228707,False,8,8,,False,18465.9,34.08581,-118.23182,34.15664,-118.41326
free_flow,69,177,717497,767554,0.228308,False,8,8,,False,17354.2,34.15685,-118.41456,34.11966,-118.23143
free_flow,69,18,717497,769953,0.228238,False,10,>8,,False,20508.0,34.15685,-118.41456,34.20672,-118.19992
free_flow,145,17,761003,716337,0.228137,False,6,6,,False,9026.0,34.15546,-118.30841,34.07732,-118.28186
free_flow,78,140,718064,718496,0.227688,False,4,4,,False,10063.3,34.11296,-118.24489,34.15403,-118.34232
free_flow,66,124,767610,716942,0.22763,False,8,8,,False,14041.4,34.18555,-118.21766,34.0593,-118.21451
free_flow,145,181,761003,717513,0.227526,False,8,8,,False,21107.6,34.15546,-118.30841,34.17339,-118.5368
free_flow,134,154,716951,717469,0.227434,False,5,5,9750.2,True,7640.1,34.08581,-118.23182,34.0971,-118.31366
free_flow,160,177,717461,767554,0.226809,False,4,4,9335.6,True,7501.3,34.08558,-118.30174,34.11966,-118.23143
free_flow,56,202,716955,717592,0.226793,False,5,5,,False,5882.2,34.09579,-118.24427,34.14604,-118.2243
free_flow,99,81,764120,769431,0.226639,False,6,6,,False,6843.8,34.20164,-118.40366,34.15843,-118.45664
free_flow,66,83,767610,717610,0.226462,False,8,8,,False,16327.1,34.18555,-118.21766,34.17886,-118.39497
free_flow,61,164,773939,769345,0.226104,False,2,2,4857.7,True,2985.0,34.15297,-118.37226,34.15655,-118.40441
free_flow,87,124,772597,716942,0.226001,False,11,>8,,False,29486.0,34.17109,-118.50495,34.0593,-118.21451
free_flow,166,39,772669,769418,0.22595,False,5,5,,False,11980.8,34.07828,-118.22834,34.12659,-118.34465
free_flow,167,60,717582,769444,0.225897,False,6,6,,False,16393.7,34.15646,-118.26092,34.15555,-118.43908
free_flow,44,206,774012,769373,0.225654,False,8,8,,False,11803.6,34.14769,-118.20137,34.10262,-118.31747
free_flow,81,39,769431,769418,0.225413,False,6,6,,False,10897.6,34.15843,-118.45664,34.12659,-118.34465
free_flow,160,60,717461,769444,0.225363,False,6,6,,False,14844.9,34.08558,-118.30174,34.15555,-118.43908
free_flow,122,177,717608,767554,0.225254,False,6,6,,False,15530.8,34.17154,-118.38812,34.11966,-118.23143
free_flow,96,57,717481,764949,0.225129,False,2,2,4437.3,True,3027.9,34.10634,-118.32826,34.12881,-118.34684
free_flow,122,52,717608,717495,0.225025,False,3,3,7943.2,True,2845.2,34.17154,-118.38812,34.15664,-118.41326
free_flow,107,206,767455,769373,0.224889,False,8,8,,False,9482.9,34.14347,-118.22704,34.10262,-118.31747
free_flow,77,72,765171,717492,0.22478,False,4,4,,False,8376.5,34.16789,-118.46896,34.15459,-118.37935
free_flow,127,47,717472,769359,0.224753,False,5,5,,False,11595.1,34.10045,-118.31601,34.1566,-118.42216
free_flow,69,185,717497,717821,0.22456,False,6,6,,False,7330.7,34.15685,-118.41456,34.20112,-118.47361
free_flow,81,72,769431,717492,0.224489,False,4,4,,False,7124.6,34.15843,-118.45664,34.15459,-118.37935
free_flow,166,206,772669,769373,0.224391,False,4,4,,False,8642.4,34.07828,-118.22834,34.10262,-118.31747
free_flow,149,52,763995,717495,0.224258,False,5,5,,False,7031.4,34.21979,-118.40931,34.15664,-118.41326
free_flow,36,11,760987,767471,0.223831,False,4,4,,False,10656.3,34.15359,-118.34043,34.15691,-118.22469
free_flow,71,63,717491,769443,0.223819,False,2,2,6740.2,True,6341.4,34.14761,-118.3711,34.15574,-118.43931
free_flow,122,88,717608,767350,0.223755,False,5,5,,False,7633.5,34.17154,-118.38812,34.18011,-118.47045
free_flow,89,11,767351,767471,0.223664,False,9,>8,,False,22737.3,34.18022,-118.47022,34.15691,-118.22469
free_flow,161,202,717460,717592,0.223562,False,8,8,,False,9780.3,34.08571,-118.30161,34.14604,-118.2243
free_flow,195,47,717456,769359,0.223368,False,5,5,,False,14541.4,34.08102,-118.29325,34.1566,-118.42216
free_flow,96,11,717481,767471,0.223139,False,7,7,,False,11067.7,34.10634,-118.32826,34.15691,-118.22469
free_flow,63,164,769443,769345,0.223012,False,2,2,5159.2,True,3212.6,34.15574,-118.43931,34.15655,-118.40441
free_flow,138,63,772513,769443,0.222884,False,8,8,,False,21021.1,34.06871,-118.23661,34.15574,-118.43931
free_flow,36,17,760987,716337,0.222755,False,6,6,,False,10049.7,34.15359,-118.34043,34.07732,-118.28186
free_flow,96,60,717481,769444,0.221761,False,5,5,,False,11575.2,34.10634,-118.32826,34.15555,-118.43908
free_flow,138,131,772513,765099,0.221752,False,9,>8,,False,24130.5,34.06871,-118.23661,34.16378,-118.47224
free_flow,149,156,763995,764106,0.221596,False,3,3,8684.7,True,5696.0,34.21979,-118.40931,34.17169,-118.38801
free_flow,40,192,768066,717452,0.220584,False,5,5,,False,12593.1,34.15118,-118.3748,34.07502,-118.27356
free_flow,96,177,717481,767554,0.220378,False,5,5,10202.3,True,9036.6,34.10634,-118.32826,34.11966,-118.23143
free_flow,87,17,772597,716337,0.219763,False,9,>8,,False,23030.8,34.17109,-118.50495,34.07732,-118.28186
free_flow,180,202,717510,717592,0.219574,False,10,>8,,False,27330.4,34.17128,-118.51976,34.14604,-118.2243
free_flow,106,125,718072,718090,0.218623,False,3,3,,False,4968.8,34.1491,-118.2257,34.14847,-118.27969
free_flow,69,164,717497,769345,0.218495,False,2,2,4133.4,True,934.5,34.15685,-118.41456,34.15655,-118.40441
free_flow,82,52,769430,717495,0.218336,False,2,2,4067.1,True,3989.7,34.15818,-118.45658,34.15664,-118.41326
free_flow,149,202,763995,717592,0.218189,False,8,8,,False,18891.1,34.21979,-118.40931,34.14604,-118.2243
free_flow,69,202,717497,717592,0.218033,False,7,7,,False,17549.0,34.15685,-118.41456,34.14604,-118.2243
free_flow,63,47,769443,769359,0.217643,False,2,2,5068.0,True,1581.0,34.15574,-118.43931,34.1566,-118.42216
free_flow,160,202,717461,717592,0.217325,False,7,7,,False,9799.0,34.08558,-118.30174,34.14604,-118.2243
free_flow,149,154,763995,717469,0.216185,False,6,6,,False,16235.0,34.21979,-118.40931,34.0971,-118.31366
free_flow,166,154,772669,717469,0.215737,False,4,4,,False,8131.0,34.07828,-118.22834,34.0971,-118.31366
free_flow,166,185,772669,717821,0.2152,False,13,>8,,False,26383.9,34.07828,-118.22834,34.20112,-118.47361
free_flow,96,156,717481,764106,0.213573,False,4,4,,False,9112.8,34.10634,-118.32826,34.17169,-118.38801
free_flow,81,164,769431,769345,0.212137,False,3,3,6801.3,True,4810.4,34.15843,-118.45664,34.15655,-118.40441
free_flow,52,94,717495,717483,0.21179,False,5,5,,False,8299.0,34.15664,-118.41326,34.11684,-118.33698
free_flow,96,88,717481,767350,0.211521,False,8,8,,False,15444.1,34.10634,-118.32826,34.18011,-118.47045
free_flow,52,185,717495,717821,0.211083,False,7,7,,False,7435.2,34.15664,-118.41326,34.20112,-118.47361
free_flow,89,154,767351,717469,0.210881,False,8,8,,False,17118.4,34.18022,-118.47022,34.0971,-118.31366
free_flow,149,88,763995,767350,0.20987,False,7,7,,False,7147.3,34.21979,-118.40931,34.18011,-118.47045
free_flow,145,185,761003,717821,0.208946,False,10,>8,,False,16022.6,34.15546,-118.30841,34.20112,-118.47361
free_flow,145,88,761003,767350,0.20892,False,8,8,,False,15157.9,34.15546,-118.30841,34.18011,-118.47045
free_flow,145,154,761003,717469,0.208676,False,6,6,,False,6507.3,34.15546,-118.30841,34.0971,-118.31366
free_flow,69,125,717497,718090,0.20791,False,5,5,,False,12445.5,34.15685,-118.41456,34.14847,-118.27969
free_flow,183,125,767495,718090,0.207166,False,5,5,,False,5675.7,34.10377,-118.24992,34.14847,-118.27969
free_flow,149,125,763995,718090,0.206843,False,6,6,,False,14319.6,34.21979,-118.40931,34.14847,-118.27969
free_flow,160,131,717461,765099,0.206583,False,7,7,,False,17942.3,34.08558,-118.30174,34.16378,-118.47224
free_flow,77,131,765171,765099,0.205915,False,2,2,5419.7,True,547.7,34.16789,-118.46896,34.16378,-118.47224
free_flow,166,156,772669,764106,0.205107,False,7,7,,False,17997.2,34.07828,-118.22834,34.17169,-118.38801
free_flow,69,156,717497,764106,0.1995,False,4,4,7980.3,True,2947.9,34.15685,-118.41456,34.17169,-118.38801
free_flow,149,48,763995,760650,0.182265,False,9,>8,,False,22882.1,34.21979,-118.40931,34.07505,-118.23256
free_flow,59,48,767366,760650,0.177184,False,10,>8,,False,26902.2,34.21216,-118.47341,34.07505,-118.23256
free_flow,122,48,717608,760650,0.174974,False,7,7,,False,17893.0,34.17154,-118.38812,34.07505,-118.23256
free_flow,62,48,774067,760650,0.169509,False,5,5,,False,9955.5,34.15362,-118.28441,34.07505,-118.23256
